1	4	8
2	5	9
4	4	6
5	4	4
6	4	4
7	2	3
8	4	8
10	5	5
11	4	4
12	1	1
15	5	6
16	3	3
17	2	2
18	1	3
19	1	1
20	4	8
21	5	20
22	2	3
25	2	3
26	5	7
27	3	3
28	2	2
29	4	8
31	2	2
32	3	4
34	3	3
35	2	3
38	4	5
39	5	7
42	3	6
43	5	9
45	4	9
46	4	5
49	2	2
50	2	3
51	3	7
52	3	3
54	5	5
59	4	9
60	4	9
62	5	5
63	4	4
64	4	6
65	2	2
66	3	3
68	5	7
69	3	6
72	4	5
73	5	6
74	3	3
75	2	8
77	3	4
78	4	6
79	4	11
80	2	2
81	4	4
82	5	6
84	5	6
87	4	5
91	3	5
92	5	10
94	5	14
96	5	5
98	1	1
99	4	7
100	3	3
101	3	3
102	3	3
103	4	4
104	2	2
105	4	6
107	4	5
108	3	5
109	4	4
110	3	3
113	4	4
118	3	3
119	2	2
120	5	34
121	5	5
124	5	5
127	4	7
128	5	5
129	4	12
130	3	14
131	3	3
132	5	5
133	4	4
136	4	4
137	3	4
138	2	2
141	3	4
144	3	3
145	3	3
146	2	3
147	4	13
149	1	1
153	5	9
154	4	5
155	3	4
158	3	3
162	4	6
163	3	3
164	3	3
165	4	4
166	2	2
167	3	6
170	2	3
172	5	5
173	3	3
174	1	1
176	5	9
178	5	5
179	2	2
180	3	4
181	1	1
182	1	1
185	3	3
186	4	4
187	4	6
189	3	3
190	3	3
193	4	6
196	5	7
198	5	5
199	5	14
200	4	4
201	2	4
203	4	5
207	2	2
211	2	2
212	4	8
214	2	3
215	3	4
220	5	5
221	2	2
222	1	1
224	3	4
225	4	7
230	4	8
232	4	5
233	3	3
239	3	8
241	4	5
242	1	3
244	4	5
246	3	4
248	2	3
249	5	8
250	5	12
251	4	6
252	5	18
254	2	2
255	5	5
256	3	3
257	4	8
259	2	2
261	4	5
263	2	2
264	1	1
265	5	14
268	5	12
269	5	5
271	4	4
272	4	7
273	2	3
274	4	10
275	5	32
276	2	2
277	3	3
278	1	1
279	4	6
282	1	1
284	2	2
285	1	1
287	4	4
294	1	1
296	4	18
299	4	5
302	5	15
303	2	3
304	5	9
305	2	2
307	4	5
311	3	3
312	3	3
313	1	1
314	2	4
316	2	2
317	1	1
321	1	1
322	4	9
323	4	4
324	1	2
326	4	5
327	1	1
329	5	5
330	1	1
331	3	5
333	2	2
334	5	14
335	5	24
338	4	6
341	4	5
343	4	32
344	5	72
345	4	6
347	4	16
349	5	5
350	3	4
351	2	2
352	1	1
353	1	1
354	4	5
358	4	7
359	4	6
360	4	4
362	5	7
363	5	7
364	4	4
365	4	4
366	5	14
367	4	4
369	4	14
370	1	1
371	2	2
372	1	1
374	4	4
376	4	9
377	3	3
379	5	5
382	4	4
385	4	6
386	3	3
390	4	5
391	2	2
392	3	8
393	5	19
395	3	3
396	5	8
397	2	3
398	5	5
399	4	4
401	3	4
403	5	6
404	4	4
405	3	4
408	4	27
409	3	8
411	4	6
413	4	15
414	3	6
418	4	4
420	4	5
422	2	3
423	3	6
424	1	1
425	3	4
426	5	18
431	1	1
434	4	4
435	4	11
437	3	3
439	5	5
441	3	3
442	5	13
443	3	5
444	2	2
448	5	29
450	4	10
451	2	2
453	4	6
456	4	4
457	5	6
458	4	7
459	4	4
460	2	2
